date,metric,unit,value
1992-02-01,All prices / CPI 6-yr change (%),%,26.3446
1992-03-01,All prices / CPI 6-yr change (%),%,27.4977
1992-04-01,All prices / CPI 6-yr change (%),%,28.2429
1992-05-01,All prices / CPI 6-yr change (%),%,28.1651
1992-06-01,All prices / CPI 6-yr change (%),%,28.0622
1992-07-01,All prices / CPI 6-yr change (%),%,28.3105
1992-08-01,All prices / CPI 6-yr change (%),%,28.4672
1992-09-01,All prices / CPI 6-yr change (%),%,28.2727
1992-10-01,All prices / CPI 6-yr change (%),%,28.5844
1992-11-01,All prices / CPI 6-yr change (%),%,28.7138
1992-12-01,All prices / CPI 6-yr change (%),%,28.4296
1993-01-01,All prices / CPI 6-yr change (%),%,28.1867
1993-02-01,All prices / CPI 6-yr change (%),%,27.9964
1993-03-01,All prices / CPI 6-yr change (%),%,27.7184
1993-04-01,All prices / CPI 6-yr change (%),%,27.5954
1993-05-01,All prices / CPI 6-yr change (%),%,27.6106
1993-06-01,All prices / CPI 6-yr change (%),%,27.1366
1993-07-01,All prices / CPI 6-yr change (%),%,26.9772
1993-08-01,All prices / CPI 6-yr change (%),%,26.6842
1993-09-01,All prices / CPI 6-yr change (%),%,26.4167
1993-10-01,All prices / CPI 6-yr change (%),%,26.6087
1993-11-01,All prices / CPI 6-yr change (%),%,26.5165
1993-12-01,All prices / CPI 6-yr change (%),%,26.5571
1994-01-01,All prices / CPI 6-yr change (%),%,26.1207
1994-02-01,All prices / CPI 6-yr change (%),%,26.2478
1994-03-01,All prices / CPI 6-yr change (%),%,26.2661
1994-04-01,All prices / CPI 6-yr change (%),%,25.5973
1994-05-01,All prices / CPI 6-yr change (%),%,25.5319
1994-06-01,All prices / CPI 6-yr change (%),%,25.339
1994-07-01,All prices / CPI 6-yr change (%),%,25.2321
1994-08-01,All prices / CPI 6-yr change (%),%,25.2101
1994-09-01,All prices / CPI 6-yr change (%),%,24.9372
1994-10-01,All prices / CPI 6-yr change (%),%,24.6038
1994-11-01,All prices / CPI 6-yr change (%),%,24.522
1994-12-01,All prices / CPI 6-yr change (%),%,24.3579
1995-01-01,All prices / CPI 6-yr change (%),%,24.1749
1995-02-01,All prices / CPI 6-yr change (%),%,24.0954
1995-03-01,All prices / CPI 6-yr change (%),%,23.7316
1995-04-01,All prices / CPI 6-yr change (%),%,23.3144
1995-05-01,All prices / CPI 6-yr change (%),%,22.9588
1995-06-01,All prices / CPI 6-yr change (%),%,22.8042
1995-07-01,All prices / CPI 6-yr change (%),%,22.5703
1995-08-01,All prices / CPI 6-yr change (%),%,22.8112
1995-09-01,All prices / CPI 6-yr change (%),%,22.6763
1995-10-01,All prices / CPI 6-yr change (%),%,22.4083
1995-11-01,All prices / CPI 6-yr change (%),%,22.081
1995-12-01,All prices / CPI 6-yr change (%),%,21.8527
1996-01-01,All prices / CPI 6-yr change (%),%,21.3333
1996-02-01,All prices / CPI 6-yr change (%),%,21.0938
1996-03-01,All prices / CPI 6-yr change (%),%,20.9176
1996-04-01,All prices / CPI 6-yr change (%),%,21.1016
1996-05-01,All prices / CPI 6-yr change (%),%,21.1464
1996-06-01,All prices / CPI 6-yr change (%),%,20.6313
1996-07-01,All prices / CPI 6-yr change (%),%,20.3065
1996-08-01,All prices / CPI 6-yr change (%),%,19.4529
1996-09-01,All prices / CPI 6-yr change (%),%,19.0189
1996-10-01,All prices / CPI 6-yr change (%),%,18.5907
1996-11-01,All prices / CPI 6-yr change (%),%,18.6986
1996-12-01,All prices / CPI 6-yr change (%),%,18.5544
1997-01-01,All prices / CPI 6-yr change (%),%,18.337
1997-02-01,All prices / CPI 6-yr change (%),%,18.4718
1997-03-01,All prices / CPI 6-yr change (%),%,18.546
1997-04-01,All prices / CPI 6-yr change (%),%,18.3568
1997-05-01,All prices / CPI 6-yr change (%),%,17.9204
1997-06-01,All prices / CPI 6-yr change (%),%,17.7941
1997-07-01,All prices / CPI 6-yr change (%),%,17.768
1997-08-01,All prices / CPI 6-yr change (%),%,17.716
1997-09-01,All prices / CPI 6-yr change (%),%,17.6642
1997-10-01,All prices / CPI 6-yr change (%),%,17.7114
1997-11-01,All prices / CPI 6-yr change (%),%,17.344
1997-12-01,All prices / CPI 6-yr change (%),%,17.0767
1998-01-01,All prices / CPI 6-yr change (%),%,17.1367
1998-02-01,All prices / CPI 6-yr change (%),%,16.8831
1998-03-01,All prices / CPI 6-yr change (%),%,16.463
1998-04-01,All prices / CPI 6-yr change (%),%,16.3558
1998-05-01,All prices / CPI 6-yr change (%),%,16.3923
1998-06-01,All prices / CPI 6-yr change (%),%,16.2027
1998-07-01,All prices / CPI 6-yr change (%),%,16.1566
1998-08-01,All prices / CPI 6-yr change (%),%,16.0511
1998-09-01,All prices / CPI 6-yr change (%),%,15.8753
1998-10-01,All prices / CPI 6-yr change (%),%,15.6669
1998-11-01,All prices / CPI 6-yr change (%),%,15.4821
1998-12-01,All prices / CPI 6-yr change (%),%,15.5306
1999-01-01,All prices / CPI 6-yr change (%),%,15.3361
1999-02-01,All prices / CPI 6-yr change (%),%,15.0943
1999-03-01,All prices / CPI 6-yr change (%),%,15.0035
1999-04-01,All prices / CPI 6-yr change (%),%,15.3686
1999-05-01,All prices / CPI 6-yr change (%),%,15.1179
1999-06-01,All prices / CPI 6-yr change (%),%,15.0381
1999-07-01,All prices / CPI 6-yr change (%),%,15.3633
1999-08-01,All prices / CPI 6-yr change (%),%,15.4006
1999-09-01,All prices / CPI 6-yr change (%),%,15.7241
1999-10-01,All prices / CPI 6-yr change (%),%,15.4533
1999-11-01,All prices / CPI 6-yr change (%),%,15.3425
1999-12-01,All prices / CPI 6-yr change (%),%,15.3794
2000-01-01,All prices / CPI 6-yr change (%),%,15.7211
2000-02-01,All prices / CPI 6-yr change (%),%,15.8828
2000-03-01,All prices / CPI 6-yr change (%),%,16.2475
2000-04-01,All prices / CPI 6-yr change (%),%,16.1005
2000-05-01,All prices / CPI 6-yr change (%),%,16.0678
2000-06-01,All prices / CPI 6-yr change (%),%,16.43
2000-07-01,All prices / CPI 6-yr change (%),%,16.3747
2000-08-01,All prices / CPI 6-yr change (%),%,15.906
2000-09-01,All prices / CPI 6-yr change (%),%,16.276
2000-10-01,All prices / CPI 6-yr change (%),%,16.3989
2000-11-01,All prices / CPI 6-yr change (%),%,16.2884
2000-12-01,All prices / CPI 6-yr change (%),%,16.3225
2001-01-01,All prices / CPI 6-yr change (%),%,16.6777
2001-02-01,All prices / CPI 6-yr change (%),%,16.6335
2001-03-01,All prices / CPI 6-yr change (%),%,16.4683
2001-04-01,All prices / CPI 6-yr change (%),%,16.2055
2001-05-01,All prices / CPI 6-yr change (%),%,16.568
2001-06-01,All prices / CPI 6-yr change (%),%,16.601
2001-07-01,All prices / CPI 6-yr change (%),%,16.2516
2001-08-01,All prices / CPI 6-yr change (%),%,16.0235
2001-09-01,All prices / CPI 6-yr change (%),%,16.3292
2001-10-01,All prices / CPI 6-yr change (%),%,15.7003
2001-11-01,All prices / CPI 6-yr change (%),%,15.4847
2001-12-01,All prices / CPI 6-yr change (%),%,15.2697
2002-01-01,All prices / CPI 6-yr change (%),%,14.8675
2002-02-01,All prices / CPI 6-yr change (%),%,14.8387
2002-03-01,All prices / CPI 6-yr change (%),%,14.791
2002-04-01,All prices / CPI 6-yr change (%),%,14.8623
2002-05-01,All prices / CPI 6-yr change (%),%,14.7698
2002-06-01,All prices / CPI 6-yr change (%),%,14.6139
2002-07-01,All prices / CPI 6-yr change (%),%,14.6497
2002-08-01,All prices / CPI 6-yr change (%),%,14.8219
2002-09-01,All prices / CPI 6-yr change (%),%,14.6481
2002-10-01,All prices / CPI 6-yr change (%),%,14.5386
2002-11-01,All prices / CPI 6-yr change (%),%,14.3667
2002-12-01,All prices / CPI 6-yr change (%),%,14.2678
2003-01-01,All prices / CPI 6-yr change (%),%,14.5546
2003-02-01,All prices / CPI 6-yr change (%),%,14.9656
2003-03-01,All prices / CPI 6-yr change (%),%,15.0814
2003-04-01,All prices / CPI 6-yr change (%),%,14.5716
2003-05-01,All prices / CPI 6-yr change (%),%,14.384
2003-06-01,All prices / CPI 6-yr change (%),%,14.2946
2003-07-01,All prices / CPI 6-yr change (%),%,14.5262
2003-08-01,All prices / CPI 6-yr change (%),%,14.7388
2003-09-01,All prices / CPI 6-yr change (%),%,14.8263
2003-10-01,All prices / CPI 6-yr change (%),%,14.4892
2003-11-01,All prices / CPI 6-yr change (%),%,14.4094
2003-12-01,All prices / CPI 6-yr change (%),%,14.6477
2004-01-01,All prices / CPI 6-yr change (%),%,15.0
2004-02-01,All prices / CPI 6-yr change (%),%,15.2469
2004-03-01,All prices / CPI 6-yr change (%),%,15.4938
2004-04-01,All prices / CPI 6-yr change (%),%,15.5364
2004-05-01,All prices / CPI 6-yr change (%),%,15.7442
2004-06-01,All prices / CPI 6-yr change (%),%,16.0319
2004-07-01,All prices / CPI 6-yr change (%),%,15.8701
2004-08-01,All prices / CPI 6-yr change (%),%,15.7895
2004-09-01,All prices / CPI 6-yr change (%),%,16.0856
2004-10-01,All prices / CPI 6-yr change (%),%,16.4124
2004-11-01,All prices / CPI 6-yr change (%),%,16.819
2004-12-01,All prices / CPI 6-yr change (%),%,16.6058
2005-01-01,All prices / CPI 6-yr change (%),%,16.3327
2005-02-01,All prices / CPI 6-yr change (%),%,16.8185
2005-03-01,All prices / CPI 6-yr change (%),%,17.1723
2005-04-01,All prices / CPI 6-yr change (%),%,16.7571
2005-05-01,All prices / CPI 6-yr change (%),%,16.6265
2005-06-01,All prices / CPI 6-yr change (%),%,16.6867
2005-07-01,All prices / CPI 6-yr change (%),%,16.9166
2005-08-01,All prices / CPI 6-yr change (%),%,17.3549
2005-09-01,All prices / CPI 6-yr change (%),%,18.4744
2005-10-01,All prices / CPI 6-yr change (%),%,18.4414
2005-11-01,All prices / CPI 6-yr change (%),%,17.6366
2005-12-01,All prices / CPI 6-yr change (%),%,17.3578
2006-01-01,All prices / CPI 6-yr change (%),%,17.72
2006-02-01,All prices / CPI 6-yr change (%),%,17.2941
2006-03-01,All prices / CPI 6-yr change (%),%,16.7836
2006-04-01,All prices / CPI 6-yr change (%),%,17.4371
2006-05-01,All prices / CPI 6-yr change (%),%,17.5818
2006-06-01,All prices / CPI 6-yr change (%),%,17.1893
2006-07-01,All prices / CPI 6-yr change (%),%,17.487
2006-08-01,All prices / CPI 6-yr change (%),%,18.0081
2006-09-01,All prices / CPI 6-yr change (%),%,16.8203
2006-10-01,All prices / CPI 6-yr change (%),%,16.1012
2006-11-01,All prices / CPI 6-yr change (%),%,15.9587
2006-12-01,All prices / CPI 6-yr change (%),%,16.323
2007-01-01,All prices / CPI 6-yr change (%),%,15.8525
2007-02-01,All prices / CPI 6-yr change (%),%,16.0375
2007-03-01,All prices / CPI 6-yr change (%),%,16.5747
2007-04-01,All prices / CPI 6-yr change (%),%,16.7256
2007-05-01,All prices / CPI 6-yr change (%),%,16.6131
2007-06-01,All prices / CPI 6-yr change (%),%,16.6201
2007-07-01,All prices / CPI 6-yr change (%),%,17.0254
2007-08-01,All prices / CPI 6-yr change (%),%,17.0614
2007-09-01,All prices / CPI 6-yr change (%),%,17.0955
2007-10-01,All prices / CPI 6-yr change (%),%,17.7872
2007-11-01,All prices / CPI 6-yr change (%),%,18.7797
2007-12-01,All prices / CPI 6-yr change (%),%,19.1911
2008-01-01,All prices / CPI 6-yr change (%),%,19.4001
2008-02-01,All prices / CPI 6-yr change (%),%,19.4871
2008-03-01,All prices / CPI 6-yr change (%),%,19.5787
2008-04-01,All prices / CPI 6-yr change (%),%,19.3207
2008-05-01,All prices / CPI 6-yr change (%),%,19.893
2008-06-01,All prices / CPI 6-yr change (%),%,21.0818
2008-07-01,All prices / CPI 6-yr change (%),%,21.6756
2008-08-01,All prices / CPI 6-yr change (%),%,21.1579
2008-09-01,All prices / CPI 6-yr change (%),%,21.0603
2008-10-01,All prices / CPI 6-yr change (%),%,19.7544
2008-11-01,All prices / CPI 6-yr change (%),%,17.4397
2008-12-01,All prices / CPI 6-yr change (%),%,16.2805
2009-01-01,All prices / CPI 6-yr change (%),%,16.0641
2009-02-01,All prices / CPI 6-yr change (%),%,15.8524
2009-03-01,All prices / CPI 6-yr change (%),%,15.5492
2009-04-01,All prices / CPI 6-yr change (%),%,16.1075
2009-05-01,All prices / CPI 6-yr change (%),%,16.4691
2009-06-01,All prices / CPI 6-yr change (%),%,17.3075
2009-07-01,All prices / CPI 6-yr change (%),%,16.8895
2009-08-01,All prices / CPI 6-yr change (%),%,16.7724
2009-09-01,All prices / CPI 6-yr change (%),%,16.6186
2009-10-01,All prices / CPI 6-yr change (%),%,17.0952
2009-11-01,All prices / CPI 6-yr change (%),%,17.4238
2009-12-01,All prices / CPI 6-yr change (%),%,17.1682
2010-01-01,All prices / CPI 6-yr change (%),%,16.7407
2010-02-01,All prices / CPI 6-yr change (%),%,16.3798
2010-03-01,All prices / CPI 6-yr change (%),%,16.1694
2010-04-01,All prices / CPI 6-yr change (%),%,16.0101
2010-05-01,All prices / CPI 6-yr change (%),%,15.457
2010-06-01,All prices / CPI 6-yr change (%),%,14.9809
2010-07-01,All prices / CPI 6-yr change (%),%,15.074
2010-08-01,All prices / CPI 6-yr change (%),%,15.1813
2010-09-01,All prices / CPI 6-yr change (%),%,15.0026
2010-10-01,All prices / CPI 6-yr change (%),%,14.7982
2010-11-01,All prices / CPI 6-yr change (%),%,14.5488
2010-12-01,All prices / CPI 6-yr change (%),%,15.0089
2011-01-01,All prices / CPI 6-yr change (%),%,15.4421
2011-02-01,All prices / CPI 6-yr change (%),%,15.3316
2011-03-01,All prices / CPI 6-yr change (%),%,15.508
2011-04-01,All prices / CPI 6-yr change (%),%,15.6908
2011-05-01,All prices / CPI 6-yr change (%),%,16.1188
2011-06-01,All prices / CPI 6-yr change (%),%,16.0589
2011-07-01,All prices / CPI 6-yr change (%),%,15.6465
2011-08-01,All prices / CPI 6-yr change (%),%,15.3014
2011-09-01,All prices / CPI 6-yr change (%),%,13.9824
2011-10-01,All prices / CPI 6-yr change (%),%,13.8875
2011-11-01,All prices / CPI 6-yr change (%),%,14.6739
2011-12-01,All prices / CPI 6-yr change (%),%,14.7012
2012-01-01,All prices / CPI 6-yr change (%),%,14.3211
2012-02-01,All prices / CPI 6-yr change (%),%,14.508
2012-03-01,All prices / CPI 6-yr change (%),%,14.5754
2012-04-01,All prices / CPI 6-yr change (%),%,14.1938
2012-05-01,All prices / CPI 6-yr change (%),%,13.618
2012-06-01,All prices / CPI 6-yr change (%),%,13.2428
2012-07-01,All prices / CPI 6-yr change (%),%,12.6614
2012-08-01,All prices / CPI 6-yr change (%),%,12.8155
2012-09-01,All prices / CPI 6-yr change (%),%,13.9127
2012-10-01,All prices / CPI 6-yr change (%),%,14.7291
2012-11-01,All prices / CPI 6-yr change (%),%,14.4797
2012-12-01,All prices / CPI 6-yr change (%),%,13.8459
2013-01-01,All prices / CPI 6-yr change (%),%,13.8824
2013-02-01,All prices / CPI 6-yr change (%),%,14.0584
2013-03-01,All prices / CPI 6-yr change (%),%,13.1493
2013-04-01,All prices / CPI 6-yr change (%),%,12.5753
2013-05-01,All prices / CPI 6-yr change (%),%,12.1584
2013-06-01,All prices / CPI 6-yr change (%),%,12.1655
2013-07-01,All prices / CPI 6-yr change (%),%,12.1853
2013-08-01,All prices / CPI 6-yr change (%),%,12.4184
2013-09-01,All prices / CPI 6-yr change (%),%,11.9863
2013-10-01,All prices / CPI 6-yr change (%),%,11.7018
2013-11-01,All prices / CPI 6-yr change (%),%,11.0352
2013-12-01,All prices / CPI 6-yr change (%),%,11.0071
2014-01-01,All prices / CPI 6-yr change (%),%,10.8939
2014-02-01,All prices / CPI 6-yr change (%),%,10.7482
2014-03-01,All prices / CPI 6-yr change (%),%,10.5787
2014-04-01,All prices / CPI 6-yr change (%),%,10.529
2014-05-01,All prices / CPI 6-yr change (%),%,10.0879
2014-06-01,All prices / CPI 6-yr change (%),%,9.0903
2014-07-01,All prices / CPI 6-yr change (%),%,8.4387
2014-08-01,All prices / CPI 6-yr change (%),%,8.5829
2014-09-01,All prices / CPI 6-yr change (%),%,8.4979
2014-10-01,All prices / CPI 6-yr change (%),%,9.4173
2014-11-01,All prices / CPI 6-yr change (%),%,11.1798
2014-12-01,All prices / CPI 6-yr change (%),%,11.757
2015-01-01,All prices / CPI 6-yr change (%),%,10.7647
2015-02-01,All prices / CPI 6-yr change (%),%,10.6424
2015-03-01,All prices / CPI 6-yr change (%),%,11.0501
2015-04-01,All prices / CPI 6-yr change (%),%,11.0541
2015-05-01,All prices / CPI 6-yr change (%),%,11.2566
2015-06-01,All prices / CPI 6-yr change (%),%,10.6462
2015-07-01,All prices / CPI 6-yr change (%),%,10.8548
2015-08-01,All prices / CPI 6-yr change (%),%,10.4843
2015-09-01,All prices / CPI 6-yr change (%),%,10.0236
2015-10-01,All prices / CPI 6-yr change (%),%,9.8028
2015-11-01,All prices / CPI 6-yr change (%),%,9.5671
2015-12-01,All prices / CPI 6-yr change (%),%,9.3924
2016-01-01,All prices / CPI 6-yr change (%),%,9.2713
2016-02-01,All prices / CPI 6-yr change (%),%,9.23
2016-03-01,All prices / CPI 6-yr change (%),%,9.5361
2016-04-01,All prices / CPI 6-yr change (%),%,9.9304
2016-05-01,All prices / CPI 6-yr change (%),%,10.2476
2016-06-01,All prices / CPI 6-yr change (%),%,10.6
2016-07-01,All prices / CPI 6-yr change (%),%,10.338
2016-08-01,All prices / CPI 6-yr change (%),%,10.3807
2016-09-01,All prices / CPI 6-yr change (%),%,10.4918
2016-10-01,All prices / CPI 6-yr change (%),%,10.3664
2016-11-01,All prices / CPI 6-yr change (%),%,10.2172
2016-12-01,All prices / CPI 6-yr change (%),%,10.0534
2017-01-01,All prices / CPI 6-yr change (%),%,10.1412
2017-02-01,All prices / CPI 6-yr change (%),%,9.9631
2017-03-01,All prices / CPI 6-yr change (%),%,9.3461
2017-04-01,All prices / CPI 6-yr change (%),%,8.9695
2017-05-01,All prices / CPI 6-yr change (%),%,8.5398
2017-06-01,All prices / CPI 6-yr change (%),%,8.6105
2017-07-01,All prices / CPI 6-yr change (%),%,8.3622
2017-08-01,All prices / CPI 6-yr change (%),%,8.4372
2017-09-01,All prices / CPI 6-yr change (%),%,8.7547
2017-10-01,All prices / CPI 6-yr change (%),%,8.7656
2017-11-01,All prices / CPI 6-yr change (%),%,8.8546
2017-12-01,All prices / CPI 6-yr change (%),%,9.0581
2018-01-01,All prices / CPI 6-yr change (%),%,9.2244
2018-02-01,All prices / CPI 6-yr change (%),%,9.2848
2018-03-01,All prices / CPI 6-yr change (%),%,9.0775
2018-04-01,All prices / CPI 6-yr change (%),%,9.1803
2018-05-01,All prices / CPI 6-yr change (%),%,9.6536
2018-06-01,All prices / CPI 6-yr change (%),%,9.8432
2018-07-01,All prices / CPI 6-yr change (%),%,9.8972
2018-08-01,All prices / CPI 6-yr change (%),%,9.4577
2018-09-01,All prices / CPI 6-yr change (%),%,9.1626
2018-10-01,All prices / CPI 6-yr change (%),%,9.1237
2018-11-01,All prices / CPI 6-yr change (%),%,9.2303
2018-12-01,All prices / CPI 6-yr change (%),%,9.3184
2019-01-01,All prices / CPI 6-yr change (%),%,9.0133
2019-02-01,All prices / CPI 6-yr change (%),%,8.75
2019-03-01,All prices / CPI 6-yr change (%),%,9.4691
2019-04-01,All prices / CPI 6-yr change (%),%,10.1106
2019-05-01,All prices / CPI 6-yr change (%),%,10.0922
2019-06-01,All prices / CPI 6-yr change (%),%,9.795
2019-07-01,All prices / CPI 6-yr change (%),%,9.8334
2019-08-01,All prices / CPI 6-yr change (%),%,9.6721
2019-09-01,All prices / CPI 6-yr change (%),%,9.7994
2019-10-01,All prices / CPI 6-yr change (%),%,10.051
2019-11-01,All prices / CPI 6-yr change (%),%,10.1576
2019-12-01,All prices / CPI 6-yr change (%),%,10.1871
2020-01-01,All prices / CPI 6-yr change (%),%,10.1318
2020-02-01,All prices / CPI 6-yr change (%),%,10.063
2020-03-01,All prices / CPI 6-yr change (%),%,9.3413
2020-04-01,All prices / CPI 6-yr change (%),%,8.2734
2020-05-01,All prices / CPI 6-yr change (%),%,7.9707
2020-06-01,All prices / CPI 6-yr change (%),%,8.3509
2020-07-01,All prices / CPI 6-yr change (%),%,8.7807
2020-08-01,All prices / CPI 6-yr change (%),%,9.2041
2020-09-01,All prices / CPI 6-yr change (%),%,9.483
2020-10-01,All prices / CPI 6-yr change (%),%,9.6403
2020-11-01,All prices / CPI 6-yr change (%),%,10.0969
2020-12-01,All prices / CPI 6-yr change (%),%,10.9176
2021-01-01,All prices / CPI 6-yr change (%),%,11.9022
2021-02-01,All prices / CPI 6-yr change (%),%,11.9983
2021-03-01,All prices / CPI 6-yr change (%),%,12.283
2021-04-01,All prices / CPI 6-yr change (%),%,12.8659
2021-05-01,All prices / CPI 6-yr change (%),%,13.2413
2021-06-01,All prices / CPI 6-yr change (%),%,13.8843
2021-07-01,All prices / CPI 6-yr change (%),%,14.2286
2021-08-01,All prices / CPI 6-yr change (%),%,14.5539
2021-09-01,All prices / CPI 6-yr change (%),%,15.3315
2021-10-01,All prices / CPI 6-yr change (%),%,16.328
2021-11-01,All prices / CPI 6-yr change (%),%,17.1845
2021-12-01,All prices / CPI 6-yr change (%),%,18.1207
2022-01-01,All prices / CPI 6-yr change (%),%,18.8894
2022-02-01,All prices / CPI 6-yr change (%),%,19.8722
2022-03-01,All prices / CPI 6-yr change (%),%,20.8308
2022-04-01,All prices / CPI 6-yr change (%),%,20.7409
2022-05-01,All prices / CPI 6-yr change (%),%,21.5986
2022-06-01,All prices / CPI 6-yr change (%),%,22.7852
2022-07-01,All prices / CPI 6-yr change (%),%,22.8287
2022-08-01,All prices / CPI 6-yr change (%),%,22.6785
2022-09-01,All prices / CPI 6-yr change (%),%,22.8767
2022-10-01,All prices / CPI 6-yr change (%),%,23.2753
2022-11-01,All prices / CPI 6-yr change (%),%,23.452
2022-12-01,All prices / CPI 6-yr change (%),%,23.1601
2023-01-01,All prices / CPI 6-yr change (%),%,23.316
2023-02-01,All prices / CPI 6-yr change (%),%,23.542
2023-03-01,All prices / CPI 6-yr change (%),%,23.7519
2023-04-01,All prices / CPI 6-yr change (%),%,24.0187
2023-05-01,All prices / CPI 6-yr change (%),%,24.3152
2023-06-01,All prices / CPI 6-yr change (%),%,24.5127
2023-07-01,All prices / CPI 6-yr change (%),%,24.7155
2023-08-01,All prices / CPI 6-yr change (%),%,24.8382
2023-09-01,All prices / CPI 6-yr change (%),%,24.6885
2023-10-01,All prices / CPI 6-yr change (%),%,24.7622
2023-11-01,All prices / CPI 6-yr change (%),%,24.613
2023-12-01,All prices / CPI 6-yr change (%),%,24.5903
2024-01-01,All prices / CPI 6-yr change (%),%,24.4472
2024-02-01,All prices / CPI 6-yr change (%),%,24.6216
2024-03-01,All prices / CPI 6-yr change (%),%,25.1498
2024-04-01,All prices / CPI 6-yr change (%),%,25.0956
2024-05-01,All prices / CPI 6-yr change (%),%,24.8744
2024-06-01,All prices / CPI 6-yr change (%),%,24.7098
2024-07-01,All prices / CPI 6-yr change (%),%,24.8215
2024-08-01,All prices / CPI 6-yr change (%),%,24.7947
2024-09-01,All prices / CPI 6-yr change (%),%,24.8035
2024-10-01,All prices / CPI 6-yr change (%),%,24.8679
2024-11-01,All prices / CPI 6-yr change (%),%,25.311
2024-12-01,All prices / CPI 6-yr change (%),%,25.6509
2025-01-01,All prices / CPI 6-yr change (%),%,26.2907
2025-02-01,All prices / CPI 6-yr change (%),%,26.1962
2025-03-01,All prices / CPI 6-yr change (%),%,25.7625
2025-04-01,All prices / CPI 6-yr change (%),%,25.494
2025-05-01,All prices / CPI 6-yr change (%),%,25.5876
2025-06-01,All prices / CPI 6-yr change (%),%,25.9477
2025-07-01,All prices / CPI 6-yr change (%),%,25.9447
2025-08-01,All prices / CPI 6-yr change (%),%,26.2678
2025-09-01,All prices / CPI 6-yr change (%),%,26.4458
2025-11-01,All prices / CPI 6-yr change (%),%,26.0525
2025-12-01,All prices / CPI 6-yr change (%),%,26.0608
2026-01-01,All prices / CPI 6-yr change (%),%,26.034
2026-02-01,All prices / CPI 6-yr change (%),%,26.3105
2026-03-01,All prices / CPI 6-yr change (%),%,27.9828
2026-04-01,All prices / CPI 6-yr change (%),%,29.8303
2026-05-01,All prices / CPI 6-yr change (%),%,30.5615
2026-06-01,All prices / CPI 6-yr change (%),%,29.3827
1998-07-01,Unexplained electricity inflation (pct pts),pct pts,-8.0761
1998-08-01,Unexplained electricity inflation (pct pts),pct pts,-9.4466
1998-09-01,Unexplained electricity inflation (pct pts),pct pts,-11.6911
1998-10-01,Unexplained electricity inflation (pct pts),pct pts,-9.2105
1998-11-01,Unexplained electricity inflation (pct pts),pct pts,-9.5754
1998-12-01,Unexplained electricity inflation (pct pts),pct pts,-7.7749
1999-01-01,Unexplained electricity inflation (pct pts),pct pts,-3.5038
1999-02-01,Unexplained electricity inflation (pct pts),pct pts,-1.5461
1999-03-01,Unexplained electricity inflation (pct pts),pct pts,-1.4676
1999-04-01,Unexplained electricity inflation (pct pts),pct pts,-1.7205
1999-05-01,Unexplained electricity inflation (pct pts),pct pts,-1.799
1999-06-01,Unexplained electricity inflation (pct pts),pct pts,-2.8079
1999-07-01,Unexplained electricity inflation (pct pts),pct pts,-2.3745
1999-08-01,Unexplained electricity inflation (pct pts),pct pts,-2.1993
1999-09-01,Unexplained electricity inflation (pct pts),pct pts,-0.3204
1999-10-01,Unexplained electricity inflation (pct pts),pct pts,-0.4982
1999-11-01,Unexplained electricity inflation (pct pts),pct pts,-1.0828
1999-12-01,Unexplained electricity inflation (pct pts),pct pts,-1.1471
2000-01-01,Unexplained electricity inflation (pct pts),pct pts,-2.4604
2000-02-01,Unexplained electricity inflation (pct pts),pct pts,-3.1277
2000-03-01,Unexplained electricity inflation (pct pts),pct pts,-2.812
2000-04-01,Unexplained electricity inflation (pct pts),pct pts,-2.6642
2000-05-01,Unexplained electricity inflation (pct pts),pct pts,-2.9488
2000-06-01,Unexplained electricity inflation (pct pts),pct pts,-3.2116
2000-07-01,Unexplained electricity inflation (pct pts),pct pts,-2.8899
2000-08-01,Unexplained electricity inflation (pct pts),pct pts,-2.1595
2000-09-01,Unexplained electricity inflation (pct pts),pct pts,-3.575
2000-10-01,Unexplained electricity inflation (pct pts),pct pts,-3.059
2000-11-01,Unexplained electricity inflation (pct pts),pct pts,-3.5956
2000-12-01,Unexplained electricity inflation (pct pts),pct pts,-4.4906
2001-01-01,Unexplained electricity inflation (pct pts),pct pts,-0.7191
2001-02-01,Unexplained electricity inflation (pct pts),pct pts,-1.3008
2001-03-01,Unexplained electricity inflation (pct pts),pct pts,-0.9301
2001-04-01,Unexplained electricity inflation (pct pts),pct pts,-0.6737
2001-05-01,Unexplained electricity inflation (pct pts),pct pts,-1.4154
2001-06-01,Unexplained electricity inflation (pct pts),pct pts,-3.8822
2001-07-01,Unexplained electricity inflation (pct pts),pct pts,-1.1428
2001-08-01,Unexplained electricity inflation (pct pts),pct pts,1.891
2001-09-01,Unexplained electricity inflation (pct pts),pct pts,1.6766
2001-10-01,Unexplained electricity inflation (pct pts),pct pts,1.7405
2001-11-01,Unexplained electricity inflation (pct pts),pct pts,2.6873
2001-12-01,Unexplained electricity inflation (pct pts),pct pts,3.9348
2002-01-01,Unexplained electricity inflation (pct pts),pct pts,1.0833
2002-02-01,Unexplained electricity inflation (pct pts),pct pts,1.4939
2002-03-01,Unexplained electricity inflation (pct pts),pct pts,0.9231
2002-04-01,Unexplained electricity inflation (pct pts),pct pts,-0.6473
2002-05-01,Unexplained electricity inflation (pct pts),pct pts,-0.0461
2002-06-01,Unexplained electricity inflation (pct pts),pct pts,-0.2983
